iteration,timestamp,nvehicles,what,wall,cpu
0,1567011611,42,"loading vehicle positions",10.037,0.647
0,1567011611,42,"updating vehicle information",0.096696,0.097
0,1567011611,42,"updating vehicle states",760.729,735.731
0,1567011611,42,"updating network state",0.444717,0.44
0,1567011611,42,"predicting ETAs",29606.6,29600.9
0,1567011611,42,"writing ETAs to protobuf feed",215.011,215.003
1,1567011633,43,"loading vehicle positions",10.1672,0.555
1,1567011633,43,"updating vehicle information",0.067905,0.068
1,1567011633,43,"updating vehicle states",335.635,335.628
1,1567011633,43,"updating network state",0.397136,0.397
1,1567011633,43,"predicting ETAs",231.404,231.401
1,1567011633,43,"writing ETAs to protobuf feed",216.014,216.011
2,1567011663,47,"loading vehicle positions",9.88689,0.561
2,1567011663,47,"updating vehicle information",0.077122,0.077
2,1567011663,47,"updating vehicle states",420.18,419.696
2,1567011663,47,"updating network state",0.369318,0.369
2,1567011663,47,"predicting ETAs",354.079,354.014
2,1567011663,47,"writing ETAs to protobuf feed",228.593,227.461
3,1567011694,48,"loading vehicle positions",9.92118,0.637
3,1567011694,48,"updating vehicle information",0.075969,0.076
3,1567011694,48,"updating vehicle states",341.94,341.416
3,1567011694,48,"updating network state",0.489891,0.421
3,1567011694,48,"predicting ETAs",240.789,240.301
3,1567011694,48,"writing ETAs to protobuf feed",216.656,216.653
4,1567011723,50,"loading vehicle positions",10.0493,0.699
4,1567011723,50,"updating vehicle information",0.080859,0.08
4,1567011723,50,"updating vehicle states",347.141,339.189
4,1567011723,50,"updating network state",0.372942,0.372
4,1567011723,50,"predicting ETAs",287.614,287.611
4,1567011723,50,"writing ETAs to protobuf feed",217.243,217.241
5,1567011753,50,"loading vehicle positions",10.1451,0.551
5,1567011753,50,"updating vehicle information",0.126699,0.105
5,1567011753,50,"updating vehicle states",483.945,481.399
5,1567011753,50,"updating network state",0.426421,0.426
5,1567011753,50,"predicting ETAs",267.959,267.874
5,1567011753,50,"writing ETAs to protobuf feed",216.553,216.551
6,1567011784,51,"loading vehicle positions",9.86424,0.642
6,1567011784,51,"updating vehicle information",0.106333,0.106
6,1567011784,51,"updating vehicle states",390.36,389.121
6,1567011784,51,"updating network state",0.420141,0.415
