iteration,timestamp,nvehicles,what,wall,cpu
0,1567011611,42,"loading vehicle positions",18.8023,0.92
0,1567011611,42,"updating vehicle information",0.071661,0.072
0,1567011611,42,"updating vehicle states",560.261,812.886
0,1567011611,42,"updating network state",0.221131,0.867
0,1567011611,42,"predicting ETAs",41663.2,39255.2
0,1567011611,42,"writing ETAs to protobuf feed",113.201,127.169
1,1567011633,43,"loading vehicle positions",11.083,0.631
1,1567011633,43,"updating vehicle information",0.07803,0.073
1,1567011633,43,"updating vehicle states",163.778,410.159
1,1567011633,43,"updating network state",0.31517,0.522
1,1567011633,43,"predicting ETAs",198.129,354.19
1,1567011633,43,"writing ETAs to protobuf feed",127.384,150.451
2,1567011663,47,"loading vehicle positions",10.3933,0.555
2,1567011663,47,"updating vehicle information",0.076593,0.077
2,1567011663,47,"updating vehicle states",199.868,472.897
2,1567011663,47,"updating network state",0.294574,0.524
2,1567011663,47,"predicting ETAs",293.712,531.79
2,1567011663,47,"writing ETAs to protobuf feed",107.424,140.005
3,1567011694,48,"loading vehicle positions",10.1253,0.596
3,1567011694,48,"updating vehicle information",0.074254,0.074
3,1567011694,48,"updating vehicle states",146.368,380.728
3,1567011694,48,"updating network state",0.20131,0.792
3,1567011694,48,"predicting ETAs",224.948,368.407
3,1567011694,48,"writing ETAs to protobuf feed",130.57,151.435
4,1567011723,50,"loading vehicle positions",20.5664,1.254
4,1567011723,50,"updating vehicle information",0.394039,0.379
4,1567011723,50,"updating vehicle states",220.246,536.442
4,1567011723,50,"updating network state",0.598893,1.463
4,1567011723,50,"predicting ETAs",220.283,413.049
4,1567011723,50,"writing ETAs to protobuf feed",120.226,146.58
5,1567011753,50,"loading vehicle positions",10.1347,0.549
5,1567011753,50,"updating vehicle information",0.076198,0.076
5,1567011753,50,"updating vehicle states",173.269,497.275
5,1567011753,50,"updating network state",0.223567,0.616
5,1567011753,50,"predicting ETAs",195.486,494.032
5,1567011753,50,"writing ETAs to protobuf feed",107.76,139.939
6,1567011784,51,"loading vehicle positions",9.95375,0.598
6,1567011784,51,"updating vehicle information",0.078723,0.079
6,1567011784,51,"updating vehicle states",145.554,414.288
6,1567011784,51,"updating network state",0.205089,0.615
6,1567011784,51,"predicting ETAs",198.066,531.366
6,1567011784,51,"writing ETAs to protobuf feed",111.049,140.727
7,1567011813,51,"loading vehicle positions",9.86719,0.514
7,1567011813,51,"updating vehicle information",0.080692,0.081
7,1567011813,51,"updating vehicle states",128.153,322.449
7,1567011813,51,"updating network state",0.272137,0.755
7,1567011813,51,"predicting ETAs",188.364,535.354
7,1567011813,51,"writing ETAs to protobuf feed",108.164,129.08
8,1567011844,51,"loading vehicle positions",10.3683,0.647
8,1567011844,51,"updating vehicle information",0.08083,0.081
8,1567011844,51,"updating vehicle states",158.313,460.923
8,1567011844,51,"updating network state",0.437647,0.659
8,1567011844,51,"predicting ETAs",552.959,822.455
8,1567011844,51,"writing ETAs to protobuf feed",156.125,136.772
